#OTU ID,SRR6914763_SCHMIDT_2018,SRR6914768_SCHMIDT_2018
K03655,0.026794007891100122,0.03420113676634464
K03656,0.005045094037687068,0.003054956149931679
K03657,0.02301419334833563,0.03993748399532487
K03658,0.0,0.004808236910484786
K03660,0.19167823739602907,0.18718576339798101
K03664,0.021714427102843808,0.036946445255960116
K03665,0.023441082870353395,0.03699546606247325
K03666,0.020719943551242417,0.035750929406422355
K03667,0.016002000270853016,0.032816729689952855
K03668,0.0,0.002513007854047527
K03669,0.004182590825410544,0.0013226513528820985
K03670,0.0036447791159764575,0.0011525803574700606
K03671,0.07873872258534659,0.07989094924828824
K03672,0.004707712363481098,0.002850661400856537
K03673,0.005115648130783453,0.0030976787749209386
K03674,0.0,0.004128236496679113
K03675,0.0,0.00820596125228919
K03676,0.004600680653269325,0.0027858504817920705
K03678,0.0,0.0
K03679,0.04800081467895863,0.053367673768013754
K03680,0.0,0.0
K03683,0.0,0.001434990529201385
K03684,0.005075137247317412,0.0023804503728084487
K03685,0.10049194769741125,0.09756473593362255
K03686,0.06728838915043032,0.06825671496528314
K03687,0.07220174922978606,0.07325046239969574
K03688,0.09596352322557299,0.0873252357319375
K03689,0.0,0.0
K03690,0.005283080918629141,0.0031990643628026444
K03692,0.0,0.0
K03693,0.014671780901889293,0.0
K03694,0.004255635491770239,0.0025769152607136034
K03695,0.021326012806735194,0.03670565581070201
K03696,0.02307334902392342,0.03251012086159819
K03697,0.015261431717281518,0.012174410892705628
K03698,0.027810437381463476,0.06334993406317053
K03699,0.022963764292768998,0.04924382625055806
K03700,0.03929992257739102,0.08698770052127398
K03701,0.06296016539381928,0.06349409320308134
K03702,0.07261762666951331,0.07343348431361044
K03703,0.0720932210904035,0.07290547145169242
K03704,0.018828785689176127,0.03783891495191113
K03705,0.022767575587867305,0.04226407639840337
K03706,0.03396923823704344,0.063775145479629
K03707,0.0,0.0
K03708,0.03841402926154137,0.06861518041993142
K03709,0.10166805230977138,0.09397671113350448
K03710,0.022227418603787828,0.04376453875184802
K03711,0.02145957284972953,0.03648243629176885
K03712,0.0,0.009818039725398747
K03713,0.0158079537373382,0.0
K03715,0.0,0.0
K03716,0.0368564907606014,0.07568007993095689
K03717,0.006096215903839636,0.0036914420479829675
K03718,0.022059738474130716,0.020806438473517024
K03719,0.005735281959488559,0.00425339893910261
K03720,0.0,0.004441506345369235
K03721,0.0,0.002468559458670498
K03722,0.017032876555151275,0.010957843774648288
K03723,0.021690000137061217,0.03690488350764498
K03724,0.17882636305643151,0.1660066676032426
K03725,0.31878965421085137,0.2936008136917057
K03726,0.2830802238977901,0.2619500721823187
K03727,0.0,0.0
K03732,0.0,0.0010644912036699265
K03733,0.07596726912600368,0.07342292928830246
K03734,0.024721308470002354,0.03928720753823562
K03735,0.005250316142538112,0.011137602443285686
K03736,0.005363804285477517,0.011251210788923596
K03737,0.02666163825379891,0.049594685564578814
K03738,0.0982152704046036,0.08965851829580651
K03739,0.01178966055758103,0.010026989053826521
K03740,0.011595571423976303,0.009861918175948711
K03741,0.09657864622682504,0.08874828075018137
K03742,0.026287322474468713,0.046380134272593646
K03743,0.007361042179954525,0.005701838754738843
K03744,0.07334536600664489,0.07493411570259625
K03745,0.004740356096931953,0.0028704281630848464
K03746,0.004824622427857014,0.002921453960417598
K03747,0.00412882091733676,0.0013056478149729954
K03748,0.0,0.005514745947592918
K03749,0.005704898904220869,0.0034544878374909416
K03750,0.07049528892232047,0.06820180045418897
K03752,0.09249546942210832,0.08464895816150159
K03753,0.1246711350717699,0.11459428323681482
K03755,0.0,0.02177311313259939
K03756,0.0,0.007004371040736201
K03757,0.0,0.010903174163422869
K03758,0.014764472680141858,0.0069416991124771395
K03759,0.0,0.008824884547824222
K03760,0.005846749638848522,0.004336065582605552
K03761,0.0,0.0020656417956776635
K03762,0.0,0.0016370238933104391
K03763,0.043800609569900784,0.08420673432628582
K03764,0.0,0.004600870392175475
K03765,0.0,0.010903174163422869
K03767,0.005300758512506355,0.004641317839370974
K03768,0.02485914050262347,0.045084592965343485
K03769,0.07612987262242052,0.07004699614475177
K03770,0.012505868560361611,0.006533537519434314
K03771,0.012893631139758787,0.007834732703933742
K03772,0.01134281479647321,0.00458839450543696
K03773,0.02141009867682946,0.011072470554346524
K03774,0.005978999412967755,0.003620463937964104
K03775,0.10352018079847715,0.09547410272210835
K03776,0.006163696097455926,0.004088533455407831
K03777,0.0,0.001998570334420137
K03778,0.0,0.005485140466282214
K03779,0.072458527737892,0.04473292073934547
K03780,0.0,0.00481103508336988
K03781,0.016958837297321387,0.007968474215688666
K03782,0.015155257045658826,0.012447797751729531
K03783,0.025863501130009566,0.0471029290754199
K03784,0.03503169282222243,0.06657203437271368
K03785,0.18905838944612974,0.17416527786114458
K03786,0.022480545884957966,0.039047554654489385
K03787,0.07964625250469903,0.08074077992402302
K03788,0.0,0.008686887601100217
K03789,0.07623622141202811,0.07813518519508893
K03790,0.0341783457751258,0.06859143528176537
K03791,0.0,0.0
K03793,0.00425846876601061,0.007375884265175517
K03794,0.0,0.0
K03795,0.1424547465830729,0.13089856202662284
K03796,0.0,0.0035688075528390673
K03797,0.021191175460979393,0.03148341879492453
K03798,0.020203555495378982,0.03863323404529194
K03799,0.08132986692885183,0.07521204218699475
K03800,0.022704517307796917,0.03500181228943244
K03801,0.012351685147959719,0.006847875182576823
K03802,0.007131056398050917,0.004288526647040079
K03803,0.018310671136266343,0.010744226843631502
K03804,0.0,0.004550878400322672
K03805,0.0,0.0035768275422464017
K03806,0.005397482034768056,0.003268337678760071
K03807,0.0,0.0027556188639386086
K03808,0.0,0.0016076809935891328
K03809,0.01757170396469614,0.015010966053534445
K03810,0.006490957522355449,0.006807773682543
K03811,0.01880180571519709,0.009618890519439994
K03812,0.0,0.0023070392622885423
K03813,0.0,0.004266345940522749
K03814,0.007589118932136612,0.0056282412342900595
K03815,0.0,0.008338749488643793
K03816,0.03160661722240216,0.07418477061643607
K03817,0.0215587230928368,0.027870713917944122
K03818,0.0,0.0
K03819,0.0,0.0
K03820,0.01050023976915,0.006453828490927549
K03821,0.012183423356973052,0.007199633702427521
K03822,0.0,0.0
K03823,0.10798118744080319,0.09979010253982559
K03824,0.0,0.0012938477257502135
K03825,0.012205843812203906,0.029232258819801606
K03826,0.04045285689516259,0.033642305248234874
K03827,0.015934784446045146,0.004665227190994383
K03828,0.04289169698036493,0.03366344884385358
K03829,0.0,0.0
K03830,0.016540344330740014,0.01181216852214343
K03831,0.006426917939543081,0.0038916920750826263
K03832,0.010551403370499373,0.006141152441375833
K03833,0.018125751108384314,0.04177691608549343
K03834,0.0,0.0038513818280977693
K03835,0.0,0.003891545535305995
K03836,0.0,0.026100676551354937
K03837,0.0,0.0040870971172077605
K03838,0.0,0.010933370069518483
K03839,0.1667697122405608,0.15209345104094754
K03840,0.0,0.004847776207925955
K03841,0.10828418257528606,0.09970137511929927
K03851,0.0,0.0
K03852,0.0,0.0
K03855,0.03955898988121849,0.02653197913053613
K03856,0.03367756294843759,0.0514248889431016
K03862,0.005586895585727361,0.0
K03863,0.01076845585060388,0.0
K03867,0.0,0.0
K03880,0.0,0.0
K03885,0.012736526117221973,0.006248794186649789
K03886,0.02000314073966355,0.0
K03887,0.01628895670253086,0.0
K03888,0.020370485985082225,0.0
K03889,0.0,0.0
K03890,0.0,0.0
K03891,0.0,0.0
K03892,0.061337060444457456,0.06481430479240174
K03893,0.007342458582096122,0.001641823651154365
K03894,0.0,0.0
K03895,0.0,0.0
K03896,0.0,0.0
K03897,0.0,0.0
K03918,0.006813827955361589,0.006813827955361589
K03919,0.00571093938489962,0.0042353460026187595
K03921,0.0,0.005266991354270203
K03922,0.0,0.0
K03923,0.0,0.0018685753356460356
K03924,0.08331406560687336,0.07825464081765801
K03925,0.018125440134977376,0.026655659965672946
K03926,0.12279841768901471,0.11307741086607521
K03928,0.021543711517827767,0.014941657520193066
K03929,0.00456938588213042,0.0
K03930,0.034171180329072764,0.0
K03931,0.0,0.017795424188209587
K03932,0.0,0.009497277894487297
K03933,0.0,0.0
K03939,0.0,0.0
K03941,0.0,0.0
K03943,0.0,0.0
K03955,0.0,0.0
K03969,0.02360087587868364,0.018214178140869345
K03970,0.0,0.002762938057132922
K03971,0.0,0.010185380354451268
K03972,0.0,0.002922827334655973
K03973,0.02041291634688834,0.016795749554946525
K03974,0.0,0.0025677271200029803
K03975,0.008144978798239768,0.00391326464900533
K03976,0.026547871436647736,0.04393682377066126
K03977,0.02172913344177168,0.036971467649760364
K03978,0.023871747722988924,0.04080628064415271
K03979,0.021714219160404013,0.03694609144814691
K03980,0.01789635952461443,0.02745602456503951
K03981,0.0038732374389179227,0.002345361740688702
K04013,0.0,0.007331784209521841
K04014,0.0,0.004603053509319665
K04015,0.0,0.006049915654932608
K04016,0.0,0.009623083670996242
K04017,0.0,0.019915340591158792
K04018,0.0,0.008089439440117268
K04019,0.010643002502557003,0.01991123446557298
K04020,0.0,0.014240882479005696
K04021,0.0,0.023256843090707687
K04022,0.0,0.013919937264654512
K04023,0.008252715799251699,0.01453040556887445
K04024,0.007877027165785047,0.011414896829935994
K04025,0.0,0.019739384022195765
K04026,0.009339486719967646,0.017221162604607647
K04027,0.008948955228851774,0.0157562615817579
K04028,0.007900374298777007,0.01261588605112536
K04029,0.0068511666378811556,0.013872555122617631
K04030,0.011301924474717093,0.01637804455201046
K04031,0.006728236634566487,0.015194497618371104
K04032,0.01250795680960539,0.018125751445305743
K04033,0.0,0.00483701374826307
K04034,0.003282528532599349,0.0019140265967043939
K04035,0.0,0.0
K04036,0.0,0.0
K04037,0.0,0.0
K04038,0.0,0.0
K04039,0.0,0.0
K04040,0.0,0.0
K04041,0.02091977158069317,0.01585586324245817
K04042,0.07789422087737415,0.07946554810026028
K04043,0.07001665167402119,0.07093718305306862
K04044,0.0059509656297574275,0.0036034886392314154
K04045,0.0,0.006015947758160022
K04046,0.0032317457441475433,0.0010219677370062012
K04047,0.01990681812637651,0.037556895804806735
K04049,0.0,0.0
K04050,0.0,0.0
K04051,0.0,0.0
K04052,0.0,0.0
K04053,0.0,0.0
K04054,0.0,0.0
K04056,0.0,0.0
K04057,0.0,0.0
K04058,0.0,0.0
K04059,0.0,0.0
K04060,0.0,0.0
K04061,0.02341412070272924,0.04468520169052045
K04062,0.007726340445165719,0.004678531476936753
K04063,0.0,0.0038605644072712566
K04064,0.0,0.0037530732073112138
K04065,0.0,0.002405426721683364
K04066,0.021740512969079848,0.03699082957355135
K04067,0.0,0.007505950824978297
K04068,0.03548615759889238,0.07239775878177016
K04069,0.09239115526056689,0.09378517678497528
K04070,0.1315438427129928,0.1278754034903353
K04072,0.035816794177074805,0.0711920209793386
K04073,0.0,0.002408621337153034
K04074,0.028725654567230488,0.04770195426770345
K04075,0.02172859460981294,0.03697055084337301
K04076,0.22562104763003746,0.21931716388560432
K04077,0.022261355612084713,0.03568384671404069
K04078,0.02268107434175637,0.036329994222654545
K04079,0.022564379648275974,0.042231363066733855
K04080,0.0,0.0014648412005111079
K04081,0.0,0.008955275749129823
K04082,0.005654841182755572,0.0034241763818669974
K04083,0.02229747132203368,0.0490779736886615
K04084,0.013643185442262491,0.007858341056884837
K04085,0.004552129437481391,0.002230078872986405
K04086,0.0,0.0
K04087,0.007105979534194988,0.002634967733541481
K04088,0.007317865184218359,0.002713537035398511
K04090,0.006712762607124997,0.0033563813035624983
K04091,0.0,0.0010982966119182768
K04092,0.0,0.0
K04093,0.18983966908064553,0.17483968057563276
K04094,0.032677499700155294,0.06583965152966073
K04095,0.0,0.006875410254004057
K04096,0.021701761450123723,0.03692489502842534
K04098,0.0,0.0
K04099,0.0,0.0
K04100,0.008528794729465407,0.0
K04101,0.00822675314662597,0.0
K04102,0.0,0.0
K04103,0.008699005962844616,0.031100564274639475
K04105,0.0,0.0
K04107,0.0,0.0
K04108,0.0,0.0
K04109,0.0,0.0
K04110,0.0,0.0
K04112,0.0,0.0
K04113,0.0,0.0
K04114,0.0,0.0
K04115,0.0,0.0
K04116,0.02252069476658342,0.015924535986483527
K04117,0.03627345454554434,0.025649205686216398
K04118,0.0,0.0
K04127,0.0,0.0
K04128,0.0,0.0
K04257,0.0,0.0
K04333,0.0,0.006845815335031027
K04334,0.0,0.011697226600532866
K04335,0.0,0.004831284330313122
K04336,0.0,0.010020764496049845
K04337,0.0,0.0048272016532357525
K04338,0.0,0.004302119961727412
K04342,0.0,0.0
K04343,0.0,0.002349675040384638
K04464,0.0,0.0
K04477,0.032203349665003565,0.055317904777085196
K04478,0.0,0.0
K04479,0.12305851346529918,0.10141180445532551
K04480,0.09578969701428679,0.08249639564142809
K04482,0.0,0.0
K04483,0.28294770882194303,0.2618274485203566
K04484,0.2839801843204913,0.26278285624063896
K04485,0.01868801585358699,0.026149452845747247
K04486,0.03397474772879976,0.06638359987688018
K04487,0.08341261793184,0.08326713031491596
K04488,0.07930865551921196,0.0813749154174329
K04496,0.0,0.0
K04512,0.0,0.0
K04515,0.0,0.0
K04516,0.02222325513535414,0.010779862149190026
K04517,0.085906696853611,0.0870818487776061
K04518,0.11735150530669261,0.10693091283074278
K04561,0.01243749305959353,0.006530005729643775
K04562,0.01777935413312115,0.03527662368242083
K04564,0.07384020856475404,0.06706102894562688
K04565,0.0053856991398764514,0.003261202781581899
K04566,0.0309522343603147,0.0344129314633586
K04567,0.07488462804059245,0.0760236122959429
K04568,0.0,0.0010021526308329916
K04573,0.0,0.0
K04618,0.0,0.0
K04641,0.0,0.0
K04651,0.12331077222348938,0.11371294681563084
K04652,0.12526540265028294,0.11562949846497
K04653,0.11180905370061514,0.10326801622910495
K04654,0.12333740275455832,0.11406680224052153
K04655,0.12352197049199115,0.11413768497011192
K04656,0.12358659278011533,0.11435177754362845
K04691,0.0,0.0016695391218340201
K04705,0.0,0.0
K04708,0.0,0.0
K04711,0.0,0.0
K04712,0.0,0.0
K04719,0.004835494117774681,0.0034192106810661386
K04720,0.12907804662815034,0.12461813581796523
K04739,0.0,0.0
K04744,0.006677904896479919,0.0032257345243371233
K04747,0.0,0.0
K04748,0.0,0.0
K04749,0.14498233052902096,0.13325352157245676
K04750,0.00829288948744619,0.005288410586121775
K04751,0.11037523270648032,0.10129269223415073
K04752,0.004560019147013393,0.0027612287170292885
K04753,0.0,0.006322861020588992
K04754,0.004459803956378381,0.0027005454055468803
K04755,0.004766115610077393,0.0038425652506633126
K04756,0.0,0.0
K04757,0.12471992791502651,0.11437144135735128
K04758,0.10770996479731122,0.10759776056315964
K04759,0.06973635905302271,0.07351488031986708
K04760,0.004747240389607618,0.002874596809316284
K04761,0.01145032812555532,0.0066455528888456575
K04762,0.014221612910899734,0.007429907094557543
K04763,0.06720956958622311,0.07181527915343602
K04764,0.00339583718185764,0.0020562815292217425
K04765,0.008291460190202486,0.0035501911519964647
K04766,0.02244102219738982,0.0
K04767,0.020745000851588185,0.012310280526389154
K04768,0.006574387986706436,0.0
K04769,0.0448386676629589,0.07789125709847425
K04770,0.0,0.004637478716122892
K04771,0.018132942158942754,0.03432682074295608
K04772,0.0,0.001037617322176378
K04773,0.08030902133114698,0.0732950997116031
K04774,0.0,0.001456611929020806
K04775,0.0,0.007261147474827021
K04780,0.0,0.0
K04781,0.0,0.0
K04782,0.006623329961963571,0.004683401530140479
K04783,0.0,0.0
K04784,0.0,0.0
K04785,0.0,0.0
K04786,0.0,0.0
K04787,0.0,0.0
K04788,0.0,0.0
K04789,0.0,0.0
K04790,0.0,0.0
K04791,0.0,0.0
K04792,0.0,0.0
K04793,0.0,0.0
K04794,0.27492913353035614,0.254407409255484
K04795,0.28373154706944437,0.2625527781908121
K04796,0.2880155551737567,0.26736019730329136
K04797,0.28294770882194303,0.2618274485203566
K04798,0.27900332994268706,0.25817749262478484
K04799,0.2824888351621991,0.2614028268825841
K04800,0.28294770882194303,0.2618274485203566
K04801,0.3483404060357185,0.32117489232701285
K04802,0.28294770882194303,0.2618274485203566
K04835,0.012223641907127113,0.005039936671281159
K04844,0.0,0.009949780843565847
K04940,0.016726487196891186,0.0
K04962,0.0,0.0
K05020,0.013552907859761121,0.0
K05185,0.0,0.0
K05245,0.0,0.016509654366739537
K05275,0.0,0.0
K05281,0.0,0.0
K05296,0.0,0.0
K05297,0.0,0.0
K05299,0.028835465364090592,0.018600333094547818
K05301,0.0,0.0
K05303,0.0,0.0
K05304,0.0,0.0
K05305,0.0,0.0
K05306,0.0,0.0
K05308,0.0,0.0
K05309,0.0,0.0
K05311,0.026800683083353382,0.06951289574037943
K05337,0.015342970285881202,0.03403897017118789
K05338,0.0,0.0
K05339,0.0,0.0
K05340,0.025758300666436015,0.010303320266574406
K05341,0.0,0.009049640349439494
K05342,0.0,0.0
K05343,0.0,0.0
K05346,0.01128510765263259,0.0
K05349,0.021962825917370105,0.030237518643703245
K05350,0.00586262534679817,0.00586262534679817
K05351,0.0,0.0
K05352,0.0,0.0
K05356,0.0,0.0
K05358,0.0,0.0
K05359,0.0,0.0
K05360,0.0,0.0
K05362,0.032386947581136756,0.0
K05363,0.034465755337510236,0.0
K05364,0.027446112028891384,0.061278687246918144
K05365,0.0,0.0013793401297113024
K05366,0.021039349728199735,0.03495720033111147
K05367,0.014753259064237363,0.008100769072512143
